前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.8L 139马力 L4,-	,中型SUV/东风小康/东风风光580/2017款,-	,-	,3.0,CVT无级变速,-	,-	,SFG18,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,8.99,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,39.0,-	,东风风光-580-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 85马力 L4,-	,微卡/东风小康/东风小康V22/2011款,-	,-	,22.0,5挡手动,-	,-	,BG13-20,-	,-	,-	,-	,-	,汽油,-	,-	,-	,-	,-	,-	,-	,-	,货车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,49.0,-	,东风小康-V22-2011,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,1.5L 102马力 L4,-	,皮卡/绵阳金杯/雷龙/2014款,-	,-	,36.0,5挡AMT,-	,-	,4A15,-	,-	,小型SUV,-	,-	,汽油,-	,-	,5.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡AMT,-	,-	,87.0,-	,金杯-雷龙-2014,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.0T 320马力 L4,-	,中型SUV/沃尔沃(进口)/沃尔沃XC60(进口)/2015款,-	,-	,19.0,8挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,-	,汽油,-	,-	,71.28,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,151.0,-	,沃尔沃-XC60-2015,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,6.8T 513马力 V8,-	,大型车/宾利/飞驰/2014款,-	,-	,0.0,8挡手自一体,-	,-	,CKB,-	,-	,大型车,-	,8.9,汽油,-	,-	,498.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,27.0,-	,宾利-飞驰-2014,-	,-	,-	
-	,-	,-	,-	,-	,14.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 277马力 V6,-	,中大型车/雷克萨斯/雷克萨斯GS/2016款,-	,-	,5.0,6挡手自一体,-	,-	,2GR-FE,-	,-	,中大型车,-	,10.8,汽油,-	,-	,65.10,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,100.0,-	,雷克萨斯-GS-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 109马力 L4,-	,皮卡/五十铃/D/MAX(海外)/2015款,-	,-	,34.0,5挡手动,-	,-	,JE493ZLQ4CA,-	,-	,皮卡,-	,-	,柴油,-	,-	,11.88,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,153.0,-	,五十铃-皮卡-2015,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 163马力 L4,-	,皮卡/福田汽车/萨普/2011款,-	,-	,15.0,6挡手动,-	,-	,ISF2.8,-	,-	,轻客,-	,-	,柴油,-	,-	,18.98,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,58.0,-	,福田-萨普-2011,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 99马力 L4,-	,小型车/江淮汽车/和悦A13RS/2014款,-	,-	,8.0,5挡手动,-	,-	,HFC4GB1,-	,-	,小型车,-	,-	,汽油,-	,-	,5.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-和悦A13RS-2014,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5T 156马力 L4,-	,紧凑型SUV/东南汽车/东南DX7/2018款,-	,-	,0.0,CVT无级变速(模拟8挡),-	,-	,4A91T,-	,-	,小型SUV,-	,-	,汽油,-	,-	,10.39,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟8挡),-	,-	,51.0,-	,东南-DX7-2018,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.8T 160马力 L4,-	,紧凑型SUV/野马汽车/野马T80/2017款,-	,-	,14.0,CVT无级变速(模拟6挡),-	,-	,18K4G,-	,-	,紧凑型SUV,-	,9.2,汽油,-	,-	,10.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,162.0,-	,野马-T80-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0L 222马力 V6,-	,MPV/三菱(进口)/格蓝迪/2009款,-	,-	,38.0,5挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,-	,汽油,-	,-	,39.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,130.0,-	,三菱-格蓝迪-2009,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,小型车/长安汽车/悦翔V5/2012款,-	,-	,30.0,4挡自动,-	,-	,JL474QL,-	,-	,小型车,-	,9.5,汽油,-	,-	,7.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-悦翔-2012,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,3.8L 260马力 V6,-	,MPV/现代(进口)/美佳/2005款,-	,-	,17.0,6挡手自一体,-	,-	,G6DA,-	,-	,中大型SUV,-	,-	,汽油,-	,-	,43.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,155.0,-	,现代-美佳-2005,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 137马力 L4,-	,紧凑型SUV/上汽通用五菱/宝骏560/2015款,-	,-	,0.0,5挡手动,-	,-	,LJ479QNE2,-	,-	,MPV,-	,10,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,8.0,-	,宝骏-560-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 156马力 L4,-	,紧凑型车/东风悦达起亚/起亚K3/2016款,-	,-	,3.0,4挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,13.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,123.0,-	,起亚-K3-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 110马力 L4,-	,紧凑型车/一汽/大众/高尔夫·嘉旅/2016款,-	,-	,68.0,6挡手自一体,-	,-	,EA211,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,15.19,-	,-	,-	,-	,-	,旅行车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,34.0,-	,大众-高尔夫·嘉旅-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,5.7L 540马力 V12,-	,跑车/法拉利/法拉利F430/2009款,-	,-	,25.0,6挡AMT,-	,-	,F133F,-	,-	,跑车,-	,11.2,汽油,-	,-	,569.80,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡AMT,-	,-	,257.0,-	,法拉利-F430-2009,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,1.5T 163马力 L4,-	,微型车/知豆电动车/知豆D2/2017款,-	,-	,1.0,6挡手自一体,-	,-	,JX4G15B5L,-	,-	,紧凑型SUV,-	,9.42,汽油,-	,-	,13.96,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,337.0,-	,知豆-D2-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.1L 75马力 L4,-	,MPV/开瑞汽车/优翼/2007款,-	,-	,15.0,5挡手动,-	,-	,ACTECO-SQR472WF,-	,-	,微卡,-	,9.5,汽油,-	,-	,4.09,-	,-	,-	,-	,-	,货车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,94.0,-	,开瑞-优翼-2007,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,6.8T 450马力 V8,-	,跑车/布加迪/威航/2010款,-	,-	,3.0,6挡手自一体,-	,-	,V-8 SEFI,-	,-	,大型车,-	,-	,汽油,-	,-	,598.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,248.0,-	,布加迪-威航-2010,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 137马力 L4,-	,紧凑型SUV/东风悦达起亚/狮跑/2013款,-	,-	,20.0,4挡自动,-	,-	,G4GC,-	,-	,中型车,-	,10.1,汽油,-	,-	,16.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,123.0,-	,起亚-狮跑-2013,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,双离合变速箱(DCT),-	,-	,电动四驱,-	,-	,-	,3.5T 500马力 V6,-	,中型SUV/讴歌(进口)/讴歌RDX(进口)/2016款,-	,-	,2.0,9挡双离合,-	,-	,PGM-FI（Di）,-	,-	,跑车,-	,10,油电混合,-	,-	,289.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,9挡双离合,-	,-	,117.0,-	,讴歌-RDX-2016,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.2L 335马力 V8,-	,紧凑型SUV/一汽/大众奥迪/奥迪Q3/2017款,-	,-	,16.0,6挡手自一体,-	,-	,BFM,-	,-	,中大型车,-	,-	,-	,-	,-	,85.59,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,7.0,-	,奥迪-Q3-2017,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,中型车/上汽集团/名爵7/2010款,-	,-	,5.0,4挡自动,-	,-	,15N4S4,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,11.37,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,294.0,-	,名爵-7-2010,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.4L 174马力 L4,-	,中大型SUV/起亚(进口)/霸锐/2015款,-	,-	,10.0,6挡手自一体,-	,-	,G4JS,-	,-	,中型SUV,-	,10.5,汽油,-	,-	,28.38,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,123.0,-	,起亚-霸锐-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 137马力 L4,-	,紧凑型SUV/上汽通用五菱/宝骏560/2015款,-	,-	,0.0,5挡手动,-	,-	,LJ479QNE2,-	,-	,MPV,-	,10,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,8.0,-	,宝骏-560-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.5T 116马力 L4,-	,轻客/厦门金龙/凯特/2014款,-	,-	,15.0,5挡手动,-	,-	,DK4B,-	,-	,轻客,-	,-	,柴油,-	,-	,19.68,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,88.0,-	,金龙-凯特-2014,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 231马力 L4,-	,紧凑型车/华晨宝马/宝马2系旅行车/2016款,-	,-	,2.0,8挡手自一体,-	,-	,B48A20D,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,31.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,9.0,-	,宝马-2系-2016,-	,-	,-	
-	,-	,-	,-	,-	,12.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 118马力 L4,-	,紧凑型车/一汽丰田/卡罗拉/2017款,-	,-	,19.0,4挡自动,-	,-	,1ZR-FE,-	,-	,小型车,-	,10.2,汽油,-	,-	,11.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,54.0,-	,丰田-卡罗拉-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.5L 184马力 V6,-	,中型SUV/上汽集团/荣威W5/2014款,-	,-	,4.0,5挡自动,-	,-	,25K4F,-	,-	,中型车,-	,-	,-	,-	,-	,25.88,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,127.0,-	,荣威-W5-2014,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,分时四驱,-	,-	,-	,2.0T 139马力 L4,-	,紧凑型车/东风本田/思铭/2015款,-	,-	,0.0,5挡手自一体,-	,-	,D20DT,-	,-	,中型SUV,-	,17.5,柴油,-	,-	,29.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,314.0,-	,思铭-思铭-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,紧凑型车/华晨中华/中华骏捷Cross/2010款,-	,-	,8.0,4挡手自一体,-	,-	,BM15L,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,178.0,-	,中华-骏捷Cross-2010,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5L 103马力 L4,-	,紧凑型车/力帆汽车/力帆720/2015款,-	,-	,5.0,CVT无级变速,-	,-	,LF479Q2-B,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.29,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,103.0,-	,力帆-720-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.2L 450马力 V10,-	,紧凑型SUV/奥迪(进口)/奥迪Q3(进口)/2015款,-	,-	,44.0,6挡手自一体,-	,-	,BSM,-	,-	,大型车,-	,12.5,汽油,-	,-	,198.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,7.0,-	,奥迪-Q3(进口)-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,分时四驱,-	,-	,-	,2.0T 177马力 L4,-	,皮卡/猎豹汽车/猎豹CT7/2017款,-	,-	,14.0,6挡自动,-	,-	,4G63S4T,-	,-	,中型SUV,-	,9.3,汽油,-	,-	,18.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,106.0,-	,猎豹-CT7-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 272马力 L4,-	,紧凑型车/奥迪(进口)/奥迪A3新能源(进口)/2015款,-	,-	,28.0,6挡双离合,-	,-	,EA113,-	,-	,跑车,-	,9.8,汽油,-	,-	,70.50,-	,-	,-	,-	,-	,软顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,7.0,-	,奥迪-A3新能源(进口)-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,E-CVT+自动变速箱,-	,-	,-	,-	,-	,-	,3.5L 299马力 V6,-	,跑车/雷克萨斯/雷克萨斯RC/2016款,-	,-	,29.0,E-CVT+自动变速箱（模拟10挡）,-	,-	,8GR-FXS,-	,-	,跑车,-	,13,油电混合,-	,-	,128.80,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,E-CVT+自动变速箱（模拟10挡）,-	,-	,100.0,-	,雷克萨斯-RC-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 231马力 L4,-	,紧凑型车/华晨宝马/宝马2系旅行车/2016款,-	,-	,31.0,8挡手自一体,-	,-	,B48A20D,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,31.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,9.0,-	,宝马-2系旅行车-2016,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 211马力 L4,-	,大型车/大众(进口)/辉腾/2015款,-	,-	,11.0,6挡双离合,-	,-	,EA888,-	,-	,中型车,-	,-	,汽油,-	,-	,41.60,-	,-	,-	,-	,-	,旅行车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,34.0,-	,大众-辉腾-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 46马力 L4,-	,微型车/昌河铃木/北斗星X5/2015款,-	,-	,4.0,5挡手动,-	,-	,-	,-	,-	,微型车,-	,8.8,汽油,-	,-	,3.68,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,108.0,-	,铃木-北斗星X5-2015,-	,-	,-	
-	,-	,-	,-	,-	,12.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 167马力 L4,-	,中型SUV/广汽丰田/汉兰达/2015款,-	,-	,14.0,5挡手自一体,-	,-	,2AZ-FE,-	,-	,中型车,-	,9.8,汽油,-	,-	,28.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,54.0,-	,丰田-汉兰达-2015,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.5L 177马力 V6,-	,跑车/路特斯/Evora/2015款,-	,-	,7.0,5挡自动,-	,-	,KV6,-	,-	,中型SUV,-	,10.5,汽油,-	,-	,45.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,291.0,-	,路特斯-Evora-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 190马力 L4,-	,微型车/众泰汽车/江南TT/2010款,-	,-	,11.0,8挡手自一体,-	,-	,4G63S4T,-	,-	,中大型SUV,-	,9.3,汽油,-	,-	,15.58,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,182.0,-	,众泰-江南TT-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 136马力 L4 ,-	,中型SUV/中兴汽车/无限V7/2011款,-	,-	,18.0,5挡手动,-	,-	,4G64S4M,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,12.53,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,181.0,-	,中兴-无限V7-2011,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 95马力 L4,-	,轻客/福田汽车/蒙派克E/2017款,-	,-	,8.0,5挡手动,-	,-	,4JB1T,-	,-	,轻客,-	,-	,柴油,-	,-	,7.96,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,58.0,-	,福田-蒙派克E-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 152马力 L4,-	,紧凑型车/长安汽车/悦翔V7/2016款,-	,-	,33.0,4挡自动,-	,-	,JL486Q2,-	,-	,紧凑型车,-	,10,汽油,-	,-	,10.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-悦翔V7-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 139马力 L4,-	,中型车/吉利汽车/博瑞/2016款,-	,-	,53.0,5挡手动,-	,-	,JL4G18,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,81.0,-	,吉利-博瑞-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0T 170马力 L4,-	,跑车/威兹曼/威兹曼GT/2012款,-	,-	,0.0,5挡手动,-	,-	,-	,-	,-	,轻客,-	,8.8,汽油,-	,-	,15.98,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,322.0,-	,威兹曼-GT-2012,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,分时四驱,-	,-	,-	,1.3L 85马力 L4,-	,紧凑型SUV/铃木(进口)/超级维特拉/2012款,-	,-	,7.0,4挡自动,-	,-	,M13A,-	,-	,小型SUV,-	,9.5,汽油,-	,-	,14.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,108.0,-	,铃木-超级维特拉-2012,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.0T 242马力 L4,-	,中型SUV/长安福特/锐界/2018款,-	,-	,15.0,6挡手自一体,-	,-	,-	,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,27.58,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,57.0,-	,福特-锐界-2018,-	,-	,-	
